Имя;Фамилия;Дата рождения;Номер телефона
Денис;Петров;07.08.2020;89654123545
Агнесса;Лесовик;20.01.1967;81452136587
Полина;Снежная;17.10.1987;87412365487
Екатерина;Повелитель;06.08.1983;85217469854
Елизавета;Императрица;22.07.1975;89651247865
Наталия;Беликова;04.04.1990;89683214758
Лариса;Нечаева;30.03.1989;83256417895
Феодосия;Морозова;27.02.1988;89412356987
Наталья;Нарышкина;15.12.1991;89213571894
Екатерина;Дашкова;10.02.1997;89412786541
Надежда;Дурова;12.03.2021;87412365487
Снежанна;Мазда;119552004;89651251478
Петр;Пегов;15.10.2010;89651478523
